# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
full-sketch,fallingSteepening,mcq,100,34,0,31,4,8,0.912,0,0,
partition-shapes,differentEqualCuts,mcq,100,34,0,31,4,5,0.912,0,0,
zero-pattern,beyondOrder,numeric,100,34,0,31,10,31,0.912,0,0,
g7-circle-parts,matchCircleParts,matchPairs,100,34,0,31,1,1,0.912,0,0,
k0-count-100,kTensNextMcq,mcq,500,34,0,31,4,9,0.912,0,0,
complex-i-square,default,numeric,100,100,0,92,65,92,0.920,0,0,
two-step-arith,timesThenLess,numeric,100,50,0,46,30,46,0.920,0,0,
g3-div-fluency,DivZeroMcq,mcq,500,42,0,39,4,12,0.929,42,42,
g6-data-literacy,ddSurveyPlan,mcq,100,30,0,28,3,23,0.933,0,0,
g6-center-spread,ddRangeEndpointsOnly,pointSetReasoningLab,500,30,0,28,3,19,0.933,0,0,
g6-center-spread,ddCenterGap,numeric,500,30,0,28,10,28,0.933,0,0,
g6-center-spread,ddCapGap,numeric,500,30,0,28,9,28,0.933,0,0,
frac-multiply,areaGrid,fractionGrid,100,30,0,28,28,28,0.933,0,0,
pq-trapezoid,otherBase,numeric,100,30,0,28,21,28,0.933,0,0,
equiv-test,likeSubtract,mcq,100,30,0,28,4,17,0.933,0,0,
decimal-representation,tenthsFraction,mcq,100,30,0,28,4,8,0.933,0,0,
decimal-representation,missingExpandedDigit,numeric,100,30,0,28,9,28,0.933,0,0,
independence-test,factory,numeric,100,30,0,28,21,28,0.933,0,0,
identity-zero,riddleOne,numeric,100,30,0,28,23,28,0.933,0,0,
unknown-letter,tipSolve,numeric,100,30,0,28,13,28,0.933,0,0,
shape-hierarchy,missingHierarchyLabel,mcq,100,30,0,28,4,11,0.933,0,0,
distributive,variableEval,numeric,100,30,0,28,22,28,0.933,0,0,
pr-unit-rate-g7,rrDistanceFromRate,proportionalReasoningLab,100,30,0,28,19,28,0.933,0,0,
pr-unit-rate-g7,rrBetterBuyTwo,proportionalReasoningLab,100,30,0,28,3,23,0.933,0,0,
pr-constant-k-g7,rrSameRelationship,mcq,100,30,0,28,3,16,0.933,0,0,
g7-signed-addition,samePos,numeric,100,30,0,28,24,28,0.933,0,0,
g7-signed-addition,mixedSameNeg,numeric,100,30,0,28,21,28,0.933,0,1,
g7-signed-multiply-divide,divDiff,numeric,100,30,0,28,12,28,0.933,0,0,
g7-tse-inequality-build,tseIneqNegC,buildExpression,500,30,0,28,1,28,0.933,0,0,
g7-sp-overlap-interpret,spOverlapModerate,distributionCompareLab,100,30,0,28,3,16,0.933,0,0,
g7-sp-counting-principle,spCountOutfitsB,numeric,100,30,0,28,16,28,0.933,0,0,
g8-rns-root-estimate,rnsBoundsB,numeric,100,30,0,28,13,28,0.933,0,0,
g8-bv-scatter-basics,bvScatterPurpose,mcq,100,30,0,28,4,6,0.933,0,0,
g8-bv-scatter-basics,bvScatterPlot,plotPoint,100,30,0,28,20,27,0.933,0,0,
g8-tm-sphere-volume,tmSphereApprox,numeric,100,30,0,28,17,28,0.933,0,0,
g8-les-distribute-solve,lesDistributeCombine,numeric,100,30,0,28,9,28,0.933,0,0,
g8-fn-constant-slope,fgSlopeFractionMcq,mcq,100,30,0,28,4,12,0.933,0,0,
g0-counting,countTensMcq,mcq,500,30,0,28,4,13,0.933,0,0,
g0-counting,countObjectsMcq,mcq,500,30,0,28,4,9,0.933,0,0,
g1-counting-120,ChartRowsMcq,mcq,500,30,0,28,4,12,0.933,0,0,
g1-counting-120,CountSequenceNumeric,numeric,500,30,0,28,28,28,0.933,0,0,
g2-place-value-1000,Pv1000SkipFivesNumeric,numeric,500,30,0,28,28,28,0.933,0,0,
g2-shapes-shares,Ssg2ShapeVocabMcq,mcq,100,30,0,28,4,6,0.933,0,0,
g3-mult-fluency,MultWholeTableNumeric,numeric,500,30,0,28,19,28,0.933,0,0,
g4-fractions,faSimplifyNumeric,numeric,500,30,0,28,8,28,0.933,0,0,
g4-fractions,faImproperToMixedNumeric,numeric,500,30,0,28,7,28,0.933,0,0,
g4-fractions,faMixedToImproperNumeric,numeric,500,30,0,28,22,28,0.933,0,0,
g4-fractions,faWholeTimesFractionNumeric,numeric,500,30,0,28,19,28,0.933,0,0,
g4-fractions,faWholeTimesFractionWordNumeric,numeric,500,30,0,28,16,28,0.933,0,0,
a1-polynomials,exponent-zero-negative__mcq,mcq,100,30,0,28,4,15,0.933,0,0,
a1-polynomials,factor-trinomial__numeric,numeric,100,30,0,28,9,25,0.933,0,0,
a1-functions-sequences,fn-arith-rule__numeric,numeric,100,30,0,28,26,28,0.933,0,0,
a2-logarithms,lg-e-solve__mcq,mcq,500,30,0,28,4,11,0.933,0,0,
a2-logarithms,lg-evaluate__mcq,mcq,500,30,0,28,4,16,0.933,0,0,
a2-polynomials,pf-leading-term__numeric,numeric,500,30,0,28,28,28,0.933,0,6,
a2-polynomials,pf-synthetic__numeric,exactNumberLab,500,30,0,28,9,22,0.933,0,0,
a2-radicals,re-transform__numeric,exactNumberLab,500,30,0,28,10,28,0.933,0,0,
a2-rationals,rf-mixed__mcq,mcq,500,30,0,28,4,8,0.933,0,0,
g10-circle-theorems,cr-secant-angles__numeric,exactNumberLab,100,30,0,28,3,28,0.933,0,0,
g10-constructions-proof,cp-conjecture-proof__mcq,mcq,100,30,0,28,4,25,0.933,0,0,
g10-polygons-quadrilaterals,pq-para-diagonals__mcq,mcq,100,30,0,28,4,17,0.933,0,0,
g10-right-triangles,rt-height-apps__mcq,mcq,500,30,0,28,4,18,0.933,0,0,
g10-right-triangles,rt-ratio-identities__numeric,numeric,500,30,0,28,4,28,0.933,0,0,
g12-function-analysis,function-analysis__fna-inc-dec__mcq,mcq,100,30,0,28,3,15,0.933,0,0,
g12-limits-continuity,limits-continuity__lc-ivt__mcq,mcq,500,30,0,28,3,21,0.933,0,0,
g12-polar-parametric,polar-parametric__pp-parabolic-path__mcq,mcq,500,30,0,28,3,16,0.933,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-portrait__mcq,mcq,500,30,0,28,3,22,0.933,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-cos-sin__mcq,mcq,500,30,0,28,3,22,0.933,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-four-dials__mcq,mcq,500,30,0,28,3,15,0.933,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,mcq,500,30,0,28,3,25,0.933,0,47,
g12-vectors-matrices,vectors-matrices__vec-applications__mcq,mcq,100,30,0,28,3,22,0.933,0,0,
g12-vectors-matrices,vectors-matrices__vec-displacement__mcq,mcq,100,30,0,28,3,16,0.933,0,0,
g12-vectors-matrices,vectors-matrices__vec-rotation__mcq,mcq,100,30,0,28,3,19,0.933,0,0,
g13-differential-equations,differential-equations__de-equilibrium__mcq,mcq,100,30,0,28,4,13,0.933,0,0,
g13-integration-accumulation,integration-accumulation__in-definite-integral__matchPairs,matchPairs,500,30,0,28,1,15,0.933,0,0,
g13-integration-accumulation,integration-accumulation__in-ftc-unified__dragBucket,dragBucket,500,30,0,28,16,13,0.933,0,0,
g13-integration-accumulation,integration-accumulation__in-signed-area__mcq,mcq,500,30,0,28,4,16,0.933,0,0,
g13-integration-applications,integration-applications__ia-area-between__mcq,mcq,100,30,0,28,4,15,0.933,0,0,
g10-conditional-probability,conditional-probability__cpr-complement-table__mcq,mcq,100,30,0,28,4,16,0.933,0,0,
coord-distance,vertical,numeric,100,50,0,47,14,47,0.940,0,0,
estimate-round,compatible,numeric,100,50,0,47,5,47,0.940,0,0,
compare-groups,pairUp,tapDiagram,100,34,0,32,2,31,0.941,0,0,
measure-word,sliceOff,numeric,100,34,0,32,24,32,0.941,0,0,
measure-word,unitMix,numeric,100,34,0,32,9,32,0.941,0,0,
two-row-multiply,scaffoldTotal,numeric,100,34,0,32,32,32,0.941,0,0,
matrix-apply,basisColumn,pointEntry,100,34,0,32,26,32,0.941,0,0,
array-model,arrayMinus,numeric,100,34,0,32,23,32,0.941,0,0,
share-division,keepThenShare,numeric,100,34,0,32,5,32,0.941,0,0,
fact-family,howManyFacts,mcq,100,34,0,32,4,10,0.941,0,0,
rate-interpret,temperature,numeric,100,34,0,32,4,32,0.941,0,0,
parity,oddFactors,mcq,100,34,0,32,4,11,0.941,0,0,
compare-same-num,pizzaSlices,fractionCompare,100,34,0,32,2,32,0.941,0,0,
time-relative,quarterTo,mcq,100,34,0,32,4,23,0.941,0,0,
time-relative,waitTime,numeric,100,34,0,32,4,32,0.941,0,0,
mental-add,plusNinetyNine,numeric,100,34,0,32,32,32,0.941,0,0,
tens-problems,packsKeep,numeric,100,34,0,32,26,32,0.941,0,0,
mass,whichHeavier,mcq,100,34,0,32,4,17,0.941,0,0,
op-choice,equalGroupsFact,mcq,100,34,0,32,4,20,0.941,0,0,
g8-tm-triangle-exterior,tmExteriorRemote,numeric,100,50,0,48,37,48,0.960,0,0,
g6-center-spread,ddMedianOutlierData,numeric,500,30,0,29,16,29,0.967,0,0,
g6-center-spread,ddChoiceIqr,numeric,500,30,0,29,12,29,0.967,0,0,
composite-area-lab,parallelogramMcq,compositeAreaLab,100,30,0,29,3,27,0.967,0,0,
fn-arith-seq,diffDown,numeric,100,30,0,29,8,29,0.967,0,0,
negative-intro,compareMixedSign,rationalCompare,100,30,0,29,1,29,0.967,0,0,
negative-intro,orderRationalsFive,dragOrder,100,30,0,29,1,28,0.967,0,0,
proportional-plot,cgPairPointAtX,mcq,100,30,0,29,4,14,0.967,0,0,
box-surface-area,roomPaint,numeric,100,30,0,29,28,29,0.967,0,0,
attributes,cgTriangleSideHierarchy,shapeHierarchyLab,100,30,0,29,4,10,0.967,0,0,
quadrilaterals,allQuadrilateralSet,mcq,100,30,0,29,4,8,0.967,0,0,
quadrilaterals,rhombusBySides,mcq,100,30,0,29,4,9,0.967,0,0,
distributive,variableError,numeric,100,30,0,29,21,29,0.967,0,0,
pr-constant-k-g7,rrEquivalentWhich,mcq,100,30,0,29,3,8,0.967,0,0,
g7-signed-addition,diffNegLarge,numeric,100,30,0,29,12,29,0.967,0,0,
g7-signed-multiply-divide,tripleOdd,numeric,100,30,0,29,28,29,0.967,0,0,
g7-signed-multiply-divide,divDiffLarge,numeric,100,30,0,29,11,29,0.967,0,0,
g7-signed-multiply-divide,mixedDivDiff,numeric,100,30,0,29,12,29,0.967,0,0,
g7-tse-expression-build,tseCombineDistPlus,buildExpression,100,30,0,29,1,29,0.967,0,0,
g7-tse-inequality-build,tseIneqRealPos,buildExpression,500,30,0,29,1,29,0.967,0,0,
g7-sp-sample-estimate,spEstimateDistrict,numeric,100,30,0,29,28,29,0.967,0,0,
g7-sp-sample-estimate,spEstimateEvent,numeric,100,30,0,29,28,29,0.967,0,0,
g7-sp-overlap-interpret,spCompareLarge,distributionCompareLab,100,30,0,29,3,23,0.967,0,0,
g7-sp-counting-principle,spCountOutfitsReal,compoundEventLab,100,30,0,29,3,24,0.967,0,0,
g8-rns-root-estimate,rnsBoundsChallenge,numeric,100,30,0,29,14,29,0.967,0,0,
g8-tm-pythagorean-converse,tmConverseRight,mcq,100,30,0,29,4,14,0.967,0,0,
g8-bv-scatter-basics,bvScatterPair,mcq,100,30,0,29,4,27,0.967,0,0,
g8-tm-cone-volume,tmConeB,numeric,100,30,0,29,23,29,0.967,0,0,
g8-les-isolate-variable,lesIsolateA,numeric,100,30,0,29,7,29,0.967,0,0,
g8-les-isolate-variable,lesIsolateC,numeric,100,30,0,29,10,29,0.967,0,0,
g8-les-solution-count,lesNoBlank,mcq,100,30,0,29,4,23,0.967,0,0,
g8-les-solution-count,lesClassifyChallenge,mcq,100,30,0,29,4,21,0.967,0,0,
g8-les-system-meaning,lesIntersectionMeaning,mcq,100,30,0,29,4,12,0.967,0,0,
g8-les-system-graphing,lesGraphXSigned,numeric,100,30,0,29,17,29,0.967,0,0,
g8-fn-function-definition,fgFunctionBirthday,mcq,100,30,0,29,4,12,0.967,0,0,
g8-fn-function-definition,fgFunctionSharedOutput,mcq,100,30,0,29,4,11,0.967,0,0,
g8-fn-rate-of-change,fgRateWide,numeric,100,30,0,29,10,29,0.967,0,0,
g8-fn-initial-value,fgInitialPointSlope,numeric,100,30,0,29,21,29,0.967,0,0,
g8-fn-graph-stories,fgStoryAccelerateSteady,graphStoryLab,100,30,0,29,10,11,0.967,0,0,
g1-add-subtract,BiggerFirstMcq,mcq,500,30,0,29,4,18,0.967,0,0,
g1-add-subtract,CompareMcq,mcq,500,30,0,29,4,23,0.967,0,0,
g1-add-subtract,TakeAwayMcq,mcq,500,30,0,29,4,21,0.967,0,0,
g1-add-subtract,UnknownNumeric,numeric,500,30,0,29,12,29,0.967,0,0,
g1-counting-120,OneMoreLessNumeric,numeric,500,30,0,29,26,29,0.967,0,0,
g2-shapes-shares,Ssg2CompareSharesMcq,mcq,100,30,0,29,4,6,0.967,0,0,
g4-fractions,faEquivalenceRecapNumeric,numeric,500,30,0,29,19,29,0.967,0,0,
g4-fractions,faBenchmarkOrderRational,rationalCompare,500,30,0,29,2,29,0.967,0,0,
g4-measure,mcAngleClassificationMcq,mcq,100,30,0,29,4,8,0.967,0,0,
g4-measure,mcFractionMeasurementMcq,mcq,100,30,0,29,4,9,0.967,0,19,
g4-multiply,mbTimesAsManyMcq,mcq,500,30,0,29,4,26,0.967,0,0,
g4-multiply,mbFactorsMcq,mcq,500,30,0,29,4,6,0.967,0,0,
g4-multiply,mbDivideBigNumeric,numeric,500,30,0,29,28,29,0.967,0,0,
g4-multiply,mbMultiStepNumeric,numeric,500,30,0,29,26,29,0.967,0,0,
a1-polynomials,factor-gcf__buildExpression,buildExpression,100,30,0,29,1,29,0.967,0,0,
a1-linear-functions,form-conversion__numeric,exactNumberLab,500,30,0,29,22,29,0.967,0,0,
a1-linear-functions,standard-form__mcq,mcq,500,30,0,29,4,27,0.967,0,0,
a1-quadratics,quad-formula__mcq,mcq,100,30,0,29,4,27,0.967,0,0,
a1-quadratics,quad-standard-axis__numeric,numeric,100,30,0,29,13,29,0.967,0,0,
a1-solving-equations,distribute-solve__numeric,numeric,100,30,0,29,11,29,0.967,0,0,
a2-transformations,ft-inverse-undo__mcq,mcq,100,30,0,29,4,26,0.967,0,0,
a2-polynomials,pf-synthetic__mcq,mcq,500,30,0,29,4,9,0.967,0,0,
a2-radicals,re-transform__buildExpression,buildExpression,500,30,0,29,1,29,0.967,0,0,
a2-rationals,rf-opposite__mcq,mcq,500,30,0,29,4,8,0.967,0,0,
a2-trig,tf-ratios__dragBucket,dragBucket,100,30,0,29,29,1,0.967,0,0,
g10-circle-theorems,cr-cyclic-quad__mcq,mcq,100,30,0,29,4,23,0.967,0,0,
g10-constructions-proof,cp-copy-segment__mcq,mcq,100,30,0,29,4,25,0.967,0,0,
g10-constructions-proof,cp-parallel-through-point__mcq,mcq,100,30,0,29,4,22,0.967,0,0,
g10-constructions-proof,cp-square-triangle__mcq,mcq,100,30,0,29,4,18,0.967,0,0,
g10-constructions-proof,cp-two-column__mcq,mcq,100,30,0,29,4,25,0.967,0,0,
g10-coordinate-proofs,cx-classify-tri__mcq,mcq,100,30,0,29,4,21,0.967,0,0,
g10-coordinate-proofs,cx-perp-proof__mcq,mcq,100,30,0,29,4,19,0.967,0,0,
g10-geometry-foundations,gf-definitions__mcq,mcq,100,30,0,29,4,16,0.967,0,0,
g10-geometry-foundations,gf-rotation-rule__mcq,mcq,100,30,0,29,4,18,0.967,0,0,
g10-geometry-foundations,gf-rotational-symmetry__mcq,mcq,100,30,0,29,4,22,0.967,0,0,
g10-right-triangles,rt-trig-apps__mcq,mcq,500,30,0,29,4,19,0.967,0,0,
g10-similarity,sy-similarity__mcq,mcq,100,30,0,29,4,23,0.967,0,0,
g10-solid-geometry,sg-cylinder-justified__numeric,exactNumberLab,500,30,0,29,3,29,0.967,11,11,
g10-solid-geometry,sg-modeling__mcq,mcq,500,30,0,29,4,19,0.967,0,0,
g10-triangle-congruence,tc-hinge__mcq,mcq,100,30,0,29,4,21,0.967,0,0,
g10-triangle-congruence,tc-isosceles-converse__mcq,mcq,100,30,0,29,4,25,0.967,0,0,
g12-conic-sections,conic-sections__co-hyp-ecc__mcq,mcq,100,30,0,29,3,16,0.967,0,0,
g12-polar-parametric,polar-parametric__pp-circles__mcq,mcq,500,30,0,29,3,23,0.967,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__mcq,mcq,500,30,0,29,3,22,0.967,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rational-cuts__mcq,mcq,500,30,0,29,3,16,0.967,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-arccos__mcq,mcq,500,30,0,29,3,26,0.967,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-equiv-rules__mcq,mcq,500,30,0,29,3,26,0.967,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-tan-cofunction__mcq,mcq,500,30,0,29,3,21,0.967,0,0,
g13-curve-analysis,curve-analysis__ca-first-derivative-test__mcq,mcq,100,30,0,29,4,16,0.967,0,0,
g13-curve-analysis,curve-analysis__ca-mvt-consequences__mcq,mcq,100,30,0,29,4,20,0.967,0,0,
g13-curve-analysis,curve-analysis__ca-three-charts__mcq,mcq,100,30,0,29,4,22,0.967,0,0,
g13-derivative-rules,derivative-rules__dr-derivative-function__mcq,mcq,100,30,0,29,4,13,0.967,0,0,
g13-derivative-rules,derivative-rules__dr-trig-derivative__mcq,mcq,100,30,0,29,4,13,0.967,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-differentials__mcq,mcq,100,30,0,29,4,17,0.967,0,0,
g13-differential-equations,differential-equations__de-euler__mcq,mcq,100,30,0,29,4,16,0.967,0,0,
g13-integration-accumulation,integration-accumulation__in-antiderivative__mcq,mcq,500,30,0,29,4,15,0.967,0,0,
g13-integration-accumulation,integration-accumulation__in-read-accumulation__matchPairs,matchPairs,500,30,0,29,1,14,0.967,0,0,
g10-conditional-probability,conditional-probability__cpr-mutually-exclusive__mcq,mcq,100,30,0,29,4,15,0.967,0,0,
g8-rns-root-classify,rnsRootClassifyPerfect,exactNumberLab,500,63,0,61,4,16,0.968,0,0,
circle-complete,radius,numeric,100,34,0,33,5,33,0.971,0,0,
point-transform,dilate,pointEntry,100,34,0,33,33,33,0.971,0,0,
full-sketch,logicalContradiction,mcq,100,34,0,33,4,30,0.971,0,0,
missing-factor,rowPlusExtra,numeric,100,34,0,33,10,33,0.971,0,0,
fact-family,shareThenGiveBack,numeric,100,34,0,33,6,33,0.971,0,0,
round-hundred,placeOnLine,numberLinePlace,100,34,0,33,9,33,0.971,0,0,
nl-unit,whichCloser,mcq,100,34,0,33,4,15,0.971,0,0,
elapsed-time,twoPartEnd,clockSet,100,34,0,33,27,33,0.971,0,0,
area-distributive,splitGiven,numeric,100,34,0,33,22,33,0.971,0,0,
mult-meaning,equalGroupsStory,numeric,100,34,0,33,18,33,0.971,0,0,
op-choice,splitFact,mcq,100,34,0,33,4,26,0.971,0,0,
op-choice,soldFromGroups,numeric,100,34,0,33,26,33,0.971,0,0,
g7-scale-to-actual,scaleDirection,mcq,100,34,0,33,4,8,0.971,0,0,
pr-test-proportional-g7,proportionalFraction,proportionalReasoningLab,100,34,0,33,4,29,0.971,0,0,
g7-complementary,angleSort,dragBucket,100,34,0,33,1,1,0.971,0,0,
g0-shapes-sorting,shapeComposePairs,matchPairs,500,34,0,33,2,1,0.971,0,0,
a1-systems,classify-systems__mcq,mcq,500,34,0,33,3,32,0.971,0,0,
a1-systems,system-solution__numeric,affineRelationshipLab,500,34,0,33,11,33,0.971,0,0,
area-formula-pick,cornerCut,numeric,500,100,0,98,60,98,0.980,0,0,
area-multiply,turned,mcq,100,50,0,49,4,31,0.980,0,0,
g7-mixed-rational,hiker,exactNumberLab,500,125,0,123,75,123,0.984,0,230,
g8-tm-angle-angle,tmAAThird,geometricConstraintLab,500,125,0,123,59,123,0.984,0,0,
pct-of-number,rrPercentContext,proportionalReasoningLab,100,30,0,26,23,26,0.867,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-transform__mcq,mcq,500,30,0,26,3,16,0.867,0,0,
pr-add-percent-g7,percentTip,numeric,100,50,0,44,29,44,0.880,0,0,
repeat-decimal,threeDigit,quotientReasoningLab,500,250,0,223,223,223,0.892,0,0,
g6-center-spread,ddSummaryMean,numeric,500,30,0,27,17,27,0.900,0,0,
pq-trapezoid,midsegment,numeric,100,30,0,27,15,27,0.900,0,0,
linear-predict,negSlope,numeric,100,50,0,45,20,45,0.900,0,0,
decimal-representation,trailingEquivalent,mcq,100,30,0,27,4,9,0.900,0,0,
secant-slope,avgRate,numeric,100,50,0,45,5,45,0.900,0,0,
pr-price-adjust-g7,priceMarkup,percentChangeLab,100,50,0,45,1,45,0.900,0,0,
g7-signed-multiply-divide,mulDiff,numeric,100,30,0,27,25,27,0.900,0,0,
g8-fn-same-function-forms,fgFormsStoryBuild,buildExpression,100,30,0,27,1,27,0.900,0,0,
g1-counting-120,TenMoreLessNumeric,numeric,500,30,0,27,26,27,0.900,0,0,
a1-polynomials,poly-special-products__mcq,mcq,100,30,0,27,3,12,0.900,0,0,
g10-solid-geometry,sg-composite-add__numeric,exactNumberLab,500,30,0,27,4,27,0.900,0,0,
sci-notation,small,buildExpression,100,100,0,91,1,91,0.910,50,50,
times-2,twiceDaily,mcq,100,34,0,31,4,23,0.912,0,0,
commutativity,flipSolve,numeric,100,34,0,31,21,31,0.912,0,0,
even-odd-classify,neitherMixed,mcq,100,50,0,46,3,26,0.920,0,0,
g8-rns-root-classify,rnsClassifyPerfect,mcq,500,63,0,58,4,16,0.921,0,0,
g3-div-fluency,DivMissingNumeric,numeric,500,42,0,39,8,39,0.929,0,0,
g6-center-spread,ddMeanMedianTail,mcq,500,30,0,28,3,27,0.933,0,0,
g6-center-spread,ddIqrGiven,numeric,500,30,0,28,11,28,0.933,0,0,
g6-center-spread,ddCapShape,mcq,500,30,0,28,3,19,0.933,0,0,
frac-unlike-addsub,addNumerator,numeric,100,30,0,28,24,28,0.933,0,0,
reflect-compose,matMul,numeric,100,30,0,28,7,28,0.933,0,0,
independence-def,bucketSort,dragBucket,100,30,0,28,1,1,0.933,0,0,
reasonableness,estimateThenExact,numeric,100,30,0,28,24,28,0.933,0,0,
pr-unit-rate-g7,rrRateDiscount,proportionalReasoningLab,100,30,0,28,22,28,0.933,0,0,
pr-constant-k-g7,rrNotEquivalent,mcq,100,30,0,28,3,1,0.933,0,0,
g7-signed-addition,diffPos,numeric,100,30,0,28,12,28,0.933,0,0,
g7-tse-inequality-build,tseIneqShipping,buildExpression,500,30,0,28,1,28,0.933,0,0,
g8-fn-graph-stories,fgStorySteadyStop,graphStoryLab,100,30,0,28,12,12,0.933,0,0,
g2-place-value-1000,Pv1000CountForwardNumeric,numeric,500,30,0,28,22,28,0.933,0,0,
a1-linear-functions,intercepts__numeric,exactNumberLab,500,30,0,28,13,28,0.933,0,0,
a1-solving-equations,decimal-eq__numeric,numeric,100,30,0,28,11,28,0.933,0,0,
a2-polynomials,pf-sketch__mcq,mcq,500,30,0,28,4,17,0.933,0,0,
g12-conic-sections,conic-sections__co-abc__mcq,mcq,100,30,0,28,3,16,0.933,0,0,
g12-function-analysis,function-analysis__fna-even-odd__mcq,mcq,100,30,0,28,3,16,0.933,0,0,
g12-function-analysis,function-analysis__fna-secant__mcq,mcq,100,30,0,28,3,16,0.933,0,0,
g12-limits-continuity,limits-continuity__lc-series-limit__mcq,mcq,500,30,0,28,3,14,0.933,0,0,
g12-polar-parametric,polar-parametric__pp-limacons__mcq,mcq,500,30,0,28,3,19,0.933,0,0,
g12-polar-parametric,polar-parametric__pp-nth-roots__mcq,mcq,500,30,0,28,3,20,0.933,0,0,
g12-polar-parametric,polar-parametric__pp-parametric__mcq,mcq,500,30,0,28,3,26,0.933,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-mult-shortcut__buildExpression,buildExpression,500,30,0,28,3,23,0.933,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-cos2-forms__mcq,mcq,500,30,0,28,3,15,0.933,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-general__mcq,mcq,500,30,0,28,3,22,0.933,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-pythagorean__mcq,mcq,500,30,0,28,3,23,0.933,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-lhopital__numeric,numeric,100,30,0,28,3,28,0.933,0,0,
g13-integration-applications,integration-applications__ia-washer__mcq,mcq,100,30,0,28,4,15,0.933,0,0,
g10-conditional-probability,conditional-probability__cpr-complement__mcq,mcq,100,30,0,28,4,15,0.933,0,0,
g7-sp-compound-model,spCompoundBasic,compoundEventLab,100,50,0,47,3,29,0.940,0,0,
graph-read,combineTwo,numeric,100,34,0,32,9,32,0.941,0,0,
choose-rule,cancelFirst,numeric,100,34,0,32,8,32,0.941,0,0,
pictograph,keyPurpose,mcq,100,34,0,32,4,16,0.941,0,0,
sys-two-linear,default,numeric,100,100,0,95,13,95,0.950,0,100,
power-product,powerMeaning,mcq,500,46,0,44,4,20,0.957,0,0,
grouping-first,mulAddEval,evalOrder,500,50,0,48,41,48,0.960,0,0,
g8-fn-compare-rates,fgCompareEquationTable,affineRelationshipLab,500,125,0,120,4,55,0.960,0,0,
g6-center-spread,ddIncompleteReport,mcq,500,30,0,29,3,19,0.967,0,0,
g6-center-spread,ddCapMean,numeric,500,30,0,29,18,29,0.967,0,0,
composite-area-lab,fromTriangles,compositeAreaLab,100,30,0,29,3,29,0.967,0,0,
equiv-test,distributeCombine,numeric,100,30,0,29,23,29,0.967,0,0,
decimal-align-addsub,ribbons,numeric,100,30,0,29,27,29,0.967,0,9,
poly-addsub,addSquare,numeric,100,30,0,29,7,29,0.967,0,0,
variable-meaning,lessThanPhrase,mcq,100,30,0,29,4,8,0.967,0,0,
metric-convert,customary,numeric,100,30,0,29,18,29,0.967,0,0,
metric-convert,customaryMcq,mcq,100,30,0,29,3,25,0.967,0,0,
conditional-prob,suitRank,mcq,100,30,0,29,4,14,0.967,0,0,
box-volume,layersMcq,mcq,100,30,0,29,3,28,0.967,0,0,
unknown-letter,testAddSolution,mcq,100,30,0,29,2,27,0.967,0,0,
attributes,detectiveSides,mcq,100,30,0,29,4,13,0.967,0,0,
shape-hierarchy,hierarchyTruth,mcq,100,30,0,29,4,10,0.967,0,0,
line-plot,rangeSpan,mcq,100,30,0,29,4,6,0.967,0,0,
distributive,variableEquivalent,mcq,100,30,0,29,4,19,0.967,0,0,
g7-triangle-inequality,frameCheck,triangleClosureLab,100,30,0,29,1,29,0.967,0,0,
pr-unit-rate-g7,rrHoursFromEarnings,proportionalReasoningLab,100,30,0,29,13,29,0.967,0,0,
pr-constant-k-g7,rrShrinkTest,mcq,100,30,0,29,3,24,0.967,0,0,
g7-signed-addition,sameNeg,numeric,100,30,0,29,22,29,0.967,0,0,
g7-signed-addition,sameLarge,numeric,100,30,0,29,21,29,0.967,0,1,
